,ID,Area,City,What.is.your.main.source.of.news.,What.is.your.favorite.local.news.outlet.,FavNewsClean,How.often.do.you.hear.about.climate.change.in.the.media.,DMA.Code,DMA.Name,Weight,FOXNEWS,ABC,CBS,CNN,MSNBC,NatlNBC,WXIA,FOX5,WLBT,WMAZ,WTVM,WTOC,WGCL,WSBTV,WRDW,WJBF,WALB,GOOGLE,SOCIALMEDIA,FavNewsClean
291,-308134243,Georgia,Norman Park,Covid,ABC News,ABC,Several times a year,525,"Albany, GA",0.91,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ABC
240,861974296,Georgia,Fitzgerald,Facebook,Cbs,CBS,Several times a year,525,"Albany, GA",0.48,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CBS
434,-404873575,Georgia,Norman Park,CNN,Cnn,CNN,At least once a month,525,"Albany, GA",0.91,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CNN
65,-1801025551,Georgia,Newton,fox news,fox,FOX,At least once a month,525,"Albany, GA",0.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
282,-[phone],Georgia,Fitzgerald,TV or phone,Fox News,FOX,At least once a week,525,"Albany, GA",0.62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
435,-477521815,Georgia,Douglas,Television,Fox,FOX,At least once a week,525,"Albany, GA",0.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
172,-1411472266,Georgia,Leesburg,local news and cnn are my main news outlet,13wmaz and fox5 news,NA,At least once a week,525,"Albany, GA",1.31,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,FOX5
32,-1057866081,Georgia,Norman Park,"ABC,NBC,Haystack.","ABC,nbc",NA,At least once a week,525,"Albany, GA",2.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
300,496888463,Georgia,Moultrie,The internet.,A regional news station's website (the town I live in is too small to have it's own TV news).,NA,At least once a month,525,"Albany, GA",0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
354,-1200185547,Georgia,Moultrie,CNN,Desmond,NA,At least once a week,525,"Albany, GA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
104,1690316690,Georgia,Leesburg,Local and national news on television,NBC,NBC,At least once a month,525,"Albany, GA",1.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NBC
254,1094277261,Georgia,Leesburg,NBC local and national news,NBC nightly news,NBC,At least once a month,525,"Albany, GA",1.69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NBC
269,-1637349128,Georgia,Douglas,entertainment,NBC,NBC,Once a year or less,525,"Albany, GA",1.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NBC
351,807241094,Georgia,Moultrie,Tv,Nbc,NBC,Several times a year,525,"Albany, GA",0.38,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NBC
102,551269263,Georgia,Douglas,Local news channel,WALB from Albany ga,WALB,Several times a year,525,"Albany, GA",1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,WALB
150,1942341848,Georgia,Leesburg,Local news stations,Walb,WALB,Once a year or less,525,"Albany, GA",0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,WALB
292,-1532954533,Georgia,Douglas,The news channel,13 WMAZ,WMAZ,At least once a month,525,"Albany, GA",0.43,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,WMAZ
2,-1520155778,Georgia,Covington,Cnn,Abc,ABC,At least once a month,524,Atlanta,1.55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ABC
19,-2137219380,Georgia,Atlanta,Facebook,Abc,ABC,Several times a year,524,Atlanta,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ABC
34,-447835306,Georgia,Atlanta,Youtube,Abc,ABC,At least once a week,524,Atlanta,0.62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ABC
54,1389929319,Georgia,Lawrenceville,Fox News,ABC,ABC,At least once a month,524,Atlanta,2.03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ABC
98,1605233878,Georgia,McDonough,CNN,ABC,ABC,At least once a week,524,Atlanta,0.69,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ABC
135,-1745848575,Georgia,Cumming,ads and society,abc,ABC,At least once a week,524,Atlanta,5.33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ABC
145,-1555567568,Georgia,Atlanta,Antenna TV,ABC,ABC,At least once a week,524,Atlanta,2.03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ABC
174,-867967952,Georgia,Woodstock,Online... Google.,Abc,ABC,Several times a year,524,Atlanta,0.54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ABC
185,257132406,Georgia,Jefferson,Tv,Abc,ABC,Several times a year,524,Atlanta,1.08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ABC
205,-355728397,Georgia,Atlanta,social media,abc,ABC,At least once a week,524,Atlanta,2.03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ABC
228,-2108949737,Georgia,Lithonia,tv,abc,ABC,Several times a year,524,Atlanta,1.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ABC
258,126786795,Georgia,Temple,"TV, fm radio and social media",ABC tv news,ABC,At least once a month,524,Atlanta,0.48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ABC
260,1192113659,Georgia,Atlanta,"ABC news, New York Times",ABC,ABC,At least once a week,524,Atlanta,0.38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ABC
294,1635497470,Georgia,Atlanta,CNN,ABC,ABC,At least once a week,524,Atlanta,1.41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ABC
296,528009633,Georgia,Atlanta,Tv,ABC,ABC,At least once a week,524,Atlanta,0.87,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ABC
427,109681010,Georgia,Atlanta,FoX,ABC,ABC,At least once a week,524,Atlanta,0.43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ABC
436,-553210857,Georgia,Rome,Facebook,Abc,ABC,At least once a month,524,Atlanta,0.48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ABC
440,1333372330,Georgia,Decatur,Google,ABC,ABC,At least once a week,524,Atlanta,0.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ABC
444,-1435611610,Georgia,Eatonton,Local,ABC,ABC,At least once a week,524,Atlanta,1.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ABC
476,-[phone],Georgia,Fairburn,My phone,Abc,ABC,At least once a week,524,Atlanta,0.54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ABC
64,-195122242,Georgia,Mableton,Associated Press website,"ABC News, probably.",ABC,At least once a month,524,Atlanta,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
324,306507481,Georgia,Adairsville,I get my news from twitter,abc news,ABC,At least once a month,524,Atlanta,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
360,897730377,Georgia,Lithonia,Local news station,ABC news,ABC,At least once a month,524,Atlanta,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
432,1345279948,Georgia,Kennesaw,"Local news, the internet",ABC news,ABC,Several times a year,524,Atlanta,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
123,-1801173341,Georgia,La Grange,Newspapers,AJC,AJC,At least once a week,524,Atlanta,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
127,-1804927913,Georgia,Atlanta,Ny times,AJC,AJC,At least once a week,524,Atlanta,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
168,[phone],Georgia,Acworth,Phone,AJc,AJC,At least once a week,524,Atlanta,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
459,-1719872149,Georgia,Duluth,BBC,BBC,BBC,At least once a week,524,Atlanta,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
216,-1827197430,Georgia,Decatur,Reddit,Brunswick News,NEWSPAPER,At least once a week,524,Atlanta,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
424,-452643883,Georgia,Atlanta,Fox 54,CBN NEWS,CBN,At least once a week,524,Atlanta,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
426,207829180,Georgia,Stone Mountain,T.v or social media.,CBN,CBN,Several times a year,524,Atlanta,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
280,1946649399,Georgia,Atlanta,Cnn,Cbs,CBS,At least once a week,524,Atlanta,5.33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CBS
327,-681984027,Georgia,Rome,YouTube,CBS,CBS,At least once a week,524,Atlanta,1.08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CBS
425,-1786978994,Georgia,Gainesville,Twitter,Cbs,CBS,At least once a month,524,Atlanta,0.43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CBS
491,-1027173226,Georgia,Flowery Branch,Cnn,Cbs,CBS,At least once a month,524,Atlanta,2.43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CBS
42,-2141002790,Georgia,Athens,Twitter,CNN,CNN,Once a year or less,524,Atlanta,3.77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CNN
55,947483974,Georgia,Fairburn,Fox news,CNN,CNN,Several times a year,524,Atlanta,0.91,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CNN
88,54382890,Georgia,Atlanta,CNN,CNN,CNN,At least once a week,524,Atlanta,0.62,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CNN
103,-1975861015,Georgia,Lawrenceville,CNN.com,CNN,CNN,At least once a month,524,Atlanta,0.91,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CNN
156,-301094796,Georgia,Jonesboro,CNN,CNN,CNN,Several times a year,524,Atlanta,1.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CNN
161,-144094671,Georgia,Atlanta,TV,CNN,CNN,At least once a week,524,Atlanta,1.69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CNN
162,-409112744,Georgia,Atlanta,Social media and sometimes cable,CNN,CNN,At least once a week,524,Atlanta,0.91,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CNN
167,-1688062810,Georgia,Buford,Google,Cnn,CNN,Once a year or less,524,Atlanta,0.38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CNN
190,779236054,Georgia,Atlanta,Social media like Facebook and instagram,CNN,CNN,At least once a week,524,Atlanta,0.54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CNN
191,-1840216519,Georgia,Commerce,CNN,CNN10,CNN,Several times a year,524,Atlanta,1.31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CNN
199,2000123595,Georgia,Suwanee,Quora,CNN,CNN,At least once a week,524,Atlanta,0.91,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CNN
208,-329990003,Georgia,Atlanta,TV chanal,CNN,CNN,Several times a year,524,Atlanta,0.69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CNN
214,1503021477,Georgia,Atlanta,CNN,CNN,CNN,At least once a week,524,Atlanta,0.54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CNN
313,-2132092309,Georgia,Thomaston,Cnn,Cnn,CNN,Several times a year,524,Atlanta,0.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CNN
332,2125575840,Georgia,Marietta,Telivision,CNN,CNN,At least once a week,524,Atlanta,0.69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CNN
344,926702206,Georgia,Lawrenceville,Social media and cnn,Cnn,CNN,Several times a year,524,Atlanta,1.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CNN
363,-424806714,Georgia,Atlanta,Fox News and social media platforms,CNN,CNN,At least once a week,524,Atlanta,0.62,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CNN
376,-424357953,Georgia,Atlanta,Apple News and CNN,CNN,CNN,At least once a month,524,Atlanta,1.31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CNN
442,-1641317612,Georgia,Lilburn,"cnn, fox news, apple news",Cnn,CNN,Once a year or less,524,Atlanta,0.91,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CNN
474,-816370889,Georgia,Suwanee,Newspaper,CNN,CNN,Several times a year,524,Atlanta,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CNN
495,1280483588,Georgia,Cumming,Google News,CNN,CNN,At least once a week,524,Atlanta,4.45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CNN
353,82836646,Georgia,Atlanta,Online new,CNN News i my favorite,CNN,At least once a week,524,Atlanta,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
470,-1562798407,Georgia,Decatur,Social media,Cnn news,CNN,Several times a year,524,Atlanta,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
3,-244074688,Georgia,Duluth,Internet,Fox,FOX,At least once a month,524,Atlanta,0.54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
22,1426367799,Georgia,Carrollton,T.V,Fox News,FOX,Never,524,Atlanta,0.38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
23,1484761046,Georgia,Atlanta,AP,Fox,FOX,Several times a year,524,Atlanta,0.69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
25,-1856763673,Georgia,Atlanta,Tv,Fox news,FOX,At least once a week,524,Atlanta,1.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
48,920292679,Georgia,Acworth,Television,Fox,FOX,At least once a week,524,Atlanta,1.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
57,128072259,Georgia,Fayetteville,Social media,Fox news,FOX,Several times a year,524,Atlanta,0.91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
72,-1546999588,Georgia,McDonough,ABC,FOX,FOX,At least once a week,524,Atlanta,1.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
73,-917072545,Georgia,Lawrenceville,TV is my main source of news.,Fox news,FOX,At least once a month,524,Atlanta,1.55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
83,1585538235,Georgia,Gainesville,fox news,fox news,FOX,At least once a week,524,Atlanta,1.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
92,89416198,Georgia,Lawrenceville,Fox News and YouTube,Fox,FOX,At least once a week,524,Atlanta,0.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
94,116501928,Georgia,Covington,Fox,Fox,FOX,Once a year or less,524,Atlanta,0.54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
99,-101184435,Georgia,Lawrenceville,Tiltok,Fox,FOX,At least once a month,524,Atlanta,1.31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
118,1604045399,Georgia,Suwanee,Fox,Fox,FOX,Several times a year,524,Atlanta,3.77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
128,1625973269,Georgia,Lawrenceville,Tv,Fox,FOX,At least once a week,524,Atlanta,1.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
147,1757654993,Georgia,Lawrenceville,tv,Fox,FOX,Several times a year,524,Atlanta,1.69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
153,1764368356,Georgia,Atlanta,Fox,Fox,FOX,At least once a week,524,Atlanta,1.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
158,913158633,Georgia,Atlanta,The internet blogs and disclosure information,Fox,FOX,At least once a month,524,Atlanta,0.62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
184,1089945578,Georgia,Atlanta,Tv,Fox,FOX,Once a year or less,524,Atlanta,0.62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
206,-330051565,Georgia,Suwanee,Electronic media,Fox news,FOX,Several times a year,524,Atlanta,0.54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
219,1472696829,Georgia,Morganton,Tv,Fox,FOX,At least once a month,524,Atlanta,1.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
233,-249473648,Georgia,Marietta,Internet news feed on my Google homepage.,Fox news,FOX,At least once a month,524,Atlanta,0.62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
235,-2134305047,Georgia,Atlanta,Fox,Fox news,FOX,At least once a week,524,Atlanta,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
241,-104136309,Georgia,Atlanta,WNBC,Fox news,FOX,At least once a month,524,Atlanta,0.62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
252,-906344262,Georgia,Buford,Social media and television,Fox News,FOX,At least once a month,524,Atlanta,1.31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
265,1977724799,Georgia,Clarkesville,TV. I Internet,Fox,FOX,Several times a year,524,Atlanta,1.41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
307,-206910572,Georgia,Atlanta,Nbc,Fox,FOX,At least once a week,524,Atlanta,1.55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
314,1831771375,Georgia,Canton,Instagram,Fox,FOX,At least once a week,524,Atlanta,1.31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
326,1339312076,Georgia,Lilburn,Fox news,Fox news,FOX,Several times a year,524,Atlanta,0.54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
331,552231999,Georgia,Alpharetta,YouTube,Fox,FOX,At least once a month,524,Atlanta,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
355,-950668847,Georgia,Atlanta,Social media,Fox,FOX,At least once a month,524,Atlanta,1.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
359,-2129711339,Georgia,Loganville,Local news only,Fox news,FOX,Several times a year,524,Atlanta,0.87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
378,220971330,Georgia,Fayetteville,Google,Fox,FOX,At least once a month,524,Atlanta,2.03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
423,-355061446,Georgia,Calhoun,Radio,Fox,FOX,At least once a month,524,Atlanta,1.55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
466,280567039,Georgia,Marietta,Youtube,Fox,FOX,At least once a month,524,Atlanta,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
486,696069162,Georgia,Atlanta,"Tv, satellite, social media,. News websites",Fox news,FOX,At least once a week,524,Atlanta,1.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
232,2043099362,Georgia,Atlanta,The weather and news channel is my main source of news,Fox news is my favorite,FOX,At least once a week,524,Atlanta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
445,-1540269531,Georgia,Suwanee,ONLINE,FOX NEWS,FOX,At least once a month,524,Atlanta,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
489,1754133685,Georgia,Stone Mountain,To keep up with the lastest news,Foxnews,FOX,At least once a month,524,Atlanta,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
6,597712768,Georgia,Flowery Branch,I watch CNN,Fox 5,FOX5,At least once a month,524,Atlanta,1.25,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,FOX5
38,-468368767,Georgia,Decatur,Tv,Channel 5,FOX5,At least once a week,524,Atlanta,1.41,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,FOX5
40,1739419377,Georgia,Jonesboro,Television Fox News and online searches,Fox 5,FOX5,At least once a week,524,Atlanta,1.41,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,FOX5
41,2034203190,Georgia,Rex,Fox 5,Fox 5 news,FOX5,Several times a year,524,Atlanta,0.69,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,FOX5
45,777170024,Georgia,Jonesboro,Television,Channel 5,FOX5,At least once a month,524,Atlanta,1.55,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,FOX5
69,-1659729499,Georgia,Atlanta,Tv,Fox 5,FOX5,At least once a month,524,Atlanta,0.62,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,FOX5
71,-1573777846,Georgia,Carrollton,Fox,Fox5,FOX5,At least once a month,524,Atlanta,2.03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,FOX5
76,-886680919,Georgia,Gainesville,Internet,Fox 5 Atlanta,FOX5,Once a year or less,524,Atlanta,1.33,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,FOX5
82,-134256949,Georgia,Smyrna,FOX NEWS,FOX 5,FOX5,At least once a month,524,Atlanta,0.69,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,FOX5
89,1583160678,Georgia,Atlanta,See wats going on in the world,Fox5,FOX5,Once a year or less,524,Atlanta,0.38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,FOX5
96,-568846003,Georgia,Decatur,Local news or CNN,Fox 5 Atlanta,FOX5,Several times a year,524,Atlanta,0.7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,FOX5
134,-1746588454,Georgia,Carrollton,"Tv,news",Fox 5,FOX5,Several times a year,524,Atlanta,0.48,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,FOX5
136,-1745792996,Georgia,Stockbridge,Tv,Channel 5,FOX5,At least once a week,524,Atlanta,1.08,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,FOX5
