,ID,Area,City,What.is.your.main.source.of.news.,What.is.your.favorite.local.news.outlet.,FavNewsClean,How.often.do.you.hear.about.climate.change.in.the.media.,DMA.Code,DMA.Name,Weight,FOXNEWS,ABC,CBS,CNN,MSNBC,NatlNBC,WXIA,FOX5,WLBT,WMAZ,WTVM,WTOC,WGCL,WSBTV,WRDW,WJBF,WALB,GOOGLE,SOCIALMEDIA,FavNewsClean
148,-1793581563,Georgia,Woodstock,Tv,Fox 5 Atlanta,FOX5,At least once a month,524,Atlanta,0.87,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,FOX5
155,1469000698,Georgia,Atlanta,Tv,Channel 5,FOX5,At least once a month,524,Atlanta,1.69,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,FOX5
186,-1213948521,Georgia,Blairsville,Word of mouth,Fox 5,FOX5,Once a year or less,524,Atlanta,2.03,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,FOX5
187,-1939621121,Georgia,Griffin,Television news,Fox 5,FOX5,At least once a week,524,Atlanta,0.48,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,FOX5
197,1796967461,Georgia,Douglasville,fox news,fox 5,FOX5,At least once a month,524,Atlanta,0.69,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,FOX5
223,505771735,Georgia,Atlanta,My main source of news comes from MSNBC online.,My favorite local news outlet is Fox 5 news.,FOX5,Once a year or less,524,Atlanta,0.48,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,FOX5
234,-1144789423,Georgia,Atlanta,Tv,Fox5,FOX5,Several times a year,524,Atlanta,1.08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,FOX5
245,2108167125,Georgia,Decatur,local news stations,fox 5,FOX5,Several times a year,524,Atlanta,1.08,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,FOX5
249,2015944557,Georgia,Griffin,Fox 5,Fox 5 Atlanta,FOX5,At least once a week,524,Atlanta,0.43,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,FOX5
256,-1957980271,Georgia,Cleveland,MY LOCAL CHANNELS ON MY TV,FOX CHANNEL 5,FOX5,At least once a month,524,Atlanta,3.77,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,FOX5
305,675096271,Georgia,Cartersville,TV and Apps on my phone,Fox5,FOX5,At least once a month,524,Atlanta,1.33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,FOX5
335,-1266179115,Georgia,Lilburn,OANN,Fox 5,FOX5,Several times a year,524,Atlanta,0.38,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,FOX5
397,1280733455,Georgia,Lawrenceville,Facebook news. I don't have TV,Fox 5,FOX5,Once a year or less,524,Atlanta,0.48,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,FOX5
420,1204333513,Georgia,Atlanta,My television,Fox 5,FOX5,At least once a week,524,Atlanta,0.69,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,FOX5
428,-1363651922,Georgia,Carrollton,Fox 5 News,Fox 5 News,FOX5,At least once a month,524,Atlanta,1.08,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,FOX5
454,-1207970187,Georgia,Norcross,YouTube,Fox5,FOX5,Several times a year,524,Atlanta,0.48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,FOX5
480,-707073802,Georgia,Atlanta,Fox five tv,Fox 5 news GA,FOX5,Several times a year,524,Atlanta,0.38,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,FOX5
377,-17479169,Georgia,Marietta,Facebook,Good morning Atlanta,FOX5,At least once a week,524,Atlanta,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
453,-1187307496,Georgia,Stone Mountain,Cnn,WAGA,FOX5,Several times a year,524,Atlanta,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
409,-396948490,Georgia,Atlanta,What people doing in this world,"ABC  channel 5,2",FOX5,At least once a week,524,Atlanta,0.87,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,FOX5
345,1071974265,Georgia,Acworth,Google News,Fox News and Good Day Atlanta,FOX5,At least once a month,524,Atlanta,4.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
346,-181559238,Georgia,Atlanta,Google Search,Google News,GOOGLE,Several times a year,524,Atlanta,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,GOOGLE
464,-51545110,Georgia,Atlanta,I read the Google news feed for news.,I do not have a favorite locan news outlet unless you consider Google feed news a local news outlet.,GOOGLE,Several times a year,524,Atlanta,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,GOOGLE
268,-403096324,Georgia,Stone Mountain,"BBC, Reuters, AP",Georgia Public Broadcasting,GPB,At least once a week,524,Atlanta,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
15,1908676190,Georgia,Decatur,MSNBC on tv,Msnbc,MSNBC,At least once a week,524,Atlanta,1.41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MSNBC
166,-1501359270,Georgia,Jonesboro,Local channels,MSNBC,MSNBC,At least once a week,524,Atlanta,1.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MSNBC
262,2081130735,Georgia,Atlanta,Tv,MSNBC,MSNBC,At least once a month,524,Atlanta,1.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MSNBC
382,-147083252,Georgia,Powder Springs,fox 25,fox 25,NA,At least once a month,524,Atlanta,0.91,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,FOX5
7,657804031,Georgia,Atlanta,Google,NewsBreak,NA,At least once a month,524,Atlanta,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
12,1543336704,Georgia,Lawrenceville,Online New app or website,"Smartness, New York Times, Local TV news channels",NA,At least once a week,524,Atlanta,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
20,-1943640949,Georgia,Loganville,Internet,Local,NA,At least once a week,524,Atlanta,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
44,775389233,Georgia,Loganville,Google search,Reuters,NA,At least once a week,524,Atlanta,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
56,1693336487,Georgia,Marietta,Internet,None,NA,Several times a year,524,Atlanta,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
58,1132233315,Georgia,Atlanta,Wall Street journal,Do not have any,NA,At least once a week,524,Atlanta,2.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
70,-1633898786,Georgia,Cornelia,Social media,None,NA,At least once a month,524,Atlanta,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
74,-915432185,Georgia,Stone Mountain,Sports,Weather,NA,At least once a month,524,Atlanta,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
79,-799962295,Georgia,Atlanta,Social media,I dont have a favorite,NA,Several times a year,524,Atlanta,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
105,5548540,Georgia,Atlanta,TV,none,NA,Several times a year,524,Atlanta,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
109,-1000930970,Georgia,Lawrenceville,twitter,Real-time reports,NA,At least once a month,524,Atlanta,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
115,-734450944,Georgia,Flowery Branch,Facebook,newest,NA,At least once a month,524,Atlanta,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
117,1281997595,Georgia,Lawrenceville,twitter,AP,NA,Several times a year,524,Atlanta,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
121,-772834536,Georgia,Newnan,cnn,none,NA,Several times a year,524,Atlanta,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
124,1200863376,Georgia,Hiawassee,None.,Also none,NA,Never,524,Atlanta,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
132,-1751273518,Georgia,Marietta,"tv ,internet, social media","CBS news, ABC news, AP news",NA,At least once a week,524,Atlanta,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
137,380956913,Georgia,Riverdale,Yahoo news,Not sure,NA,Several times a year,524,Atlanta,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
141,1348970421,Georgia,Covington,Twitter,Not sure,NA,Never,524,Atlanta,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
171,321894122,Georgia,Atlanta,Newspaper,Texas,NA,At least once a week,524,Atlanta,2.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
173,-562896694,Georgia,Atlanta,I got my shoes back to my office,I can’t wait for my,NA,Several times a year,524,Atlanta,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
177,1734289491,Georgia,Newnan,Social media,None,NA,At least once a month,524,Atlanta,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
178,-216342454,Georgia,Forest Park,The Internet,The local news stations,NA,Several times a year,524,Atlanta,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
179,1892653893,Georgia,Atlanta,Regular TV stations,Regular TV channels over-the-air antenna air,NA,At least once a week,524,Atlanta,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
183,-1270074737,Georgia,Madison,Online and tv news and also paper news,"I think ,online and social",NA,Several times a year,524,Atlanta,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
195,-934783520,Georgia,Lawrenceville,My main source of news is from Apple News and Facebook,"NBC News, ABC News",NA,Once a year or less,524,Atlanta,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
209,-329959030,Georgia,Suwanee,tv,online,NA,At least once a week,524,Atlanta,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
211,-1010166762,Georgia,Lilburn,My main source of news is the radio and twitter.,Vox,NA,Several times a year,524,Atlanta,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
212,-610886777,Georgia,Acworth,"Google, bing, yahoo, youtube.",I don't have a favorite.,NA,Once a year or less,524,Atlanta,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
215,147777751,Georgia,Atlanta,Probably cnn I like there news people I feel like there the most legit news channel,CNN or Univision,NA,At least once a week,524,Atlanta,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
217,-1839251341,Georgia,Acworth,tv,The paper,NA,Several times a year,524,Atlanta,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
236,2121418042,Georgia,Lawrenceville,Local news,Waff,NA,Never,524,Atlanta,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
237,-1530936898,Georgia,Atlanta,My main source of news is YouTube and word of mouth.,I don’t watch local news.,NA,Several times a year,524,Atlanta,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
239,[phone],Georgia,Decatur,Phone notifications,Don’t know,NA,Several times a year,524,Atlanta,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
243,-186659795,Georgia,Atlanta,"Radio, conversations",None,NA,Several times a year,524,Atlanta,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
246,2129226302,Georgia,Alpharetta,Facebook,I don’t have one,NA,At least once a month,524,Atlanta,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
255,-1485291570,Georgia,Fayetteville,Apple news,Iphone,NA,Once a year or less,524,Atlanta,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
257,260224698,Georgia,Atlanta,Fox News,Wtvy,NA,Several times a year,524,Atlanta,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
259,1335659836,Georgia,Loganville,Twitter,Dont have one,NA,At least once a week,524,Atlanta,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
261,201479968,Georgia,Atlanta,Local,Whnt,NA,At least once a month,524,Atlanta,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
271,-1934016420,Georgia,Marietta,Instagram and twitter and Facebook and TikTok,I don’t really have one,NA,Never,524,Atlanta,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
281,363095700,Georgia,Atlanta,I generally follow CNN news and a lot of other channels.,Atlanta,NA,At least once a week,524,Atlanta,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
285,[phone],Georgia,Atlanta,Phone,Tv news,NA,Several times a year,524,Atlanta,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
289,-572630666,Georgia,Clarkston,Tiktok,Under the desk news,NA,At least once a month,524,Atlanta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
303,-991092596,Georgia,Jonesboro,Channel,Thanks again,NA,At least once a month,524,Atlanta,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
306,1127724228,Georgia,Atlanta,Internet,Apple news,NA,Several times a year,524,Atlanta,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
310,1108633194,Georgia,Cartersville,Social media,Nike,NA,Never,524,Atlanta,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
312,-935099426,Georgia,Buford,Tv,ktxl,NA,At least once a week,524,Atlanta,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
318,-5630392,Georgia,Atlanta,News webside and social media.,Local news,NA,At least once a week,524,Atlanta,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
323,-100540682,Georgia,Conyers,Facebook,Tv,NA,Several times a year,524,Atlanta,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
336,1689166400,Georgia,Decatur,Fox News channel,Fox 6,NA,At least once a month,524,Atlanta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
337,-261469782,Georgia,Marietta,the main source of news is very good time,my favorite local news outlet is very good pollution,NA,At least once a week,524,Atlanta,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
348,1077619093,Georgia,Atlanta,"news channel, social media",star tribune,NA,At least once a month,524,Atlanta,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
350,-2121051656,Georgia,Lawrenceville,Cnn,Abx,NA,Several times a year,524,Atlanta,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
358,2036478641,Georgia,Cedartown,Looking stuff up. Or asking someone,Don't watch news,NA,Never,524,Atlanta,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
364,454553156,Georgia,Loganville,Tv,Local channel,NA,At least once a week,524,Atlanta,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
365,-167783577,Georgia,Atlanta,Internet,Walmart,NA,At least once a month,524,Atlanta,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
369,-1849784787,Georgia,Stockbridge,Television news stations,Univision,NA,Several times a year,524,Atlanta,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
375,133743844,Georgia,Atlanta,Social media and family and friends,I doubt watch the local news,NA,Several times a year,524,Atlanta,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
379,654634880,Georgia,Rome,News App,No favorite don't always watch,NA,Several times a year,524,Atlanta,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
381,-763999351,Georgia,Jonesboro,Youtube,I have none,NA,Once a year or less,524,Atlanta,4.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
384,-1537213791,Georgia,Athens,Youtube,Channels. Tv,NA,Never,524,Atlanta,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
386,-1776600836,Georgia,Atlanta,Internet,Wjtv,NA,At least once a month,524,Atlanta,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
390,-1274896318,Georgia,Kennesaw,Social media,Cctv,NA,Several times a year,524,Atlanta,5.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
394,-1963459739,Georgia,Alpharetta,The Internet,I'm not sure,NA,Several times a year,524,Atlanta,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
400,-460423868,Georgia,Atlanta,Radio,Newspaper,NA,Several times a year,524,Atlanta,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
407,904375452,Georgia,Stone Mountain,Word of Mouth,Television,NA,At least once a week,524,Atlanta,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
412,1264853230,Georgia,Atlanta,Tv,Channels 4,NA,At least once a month,524,Atlanta,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
413,-365055632,Georgia,Canton,Internet browsing,None,NA,At least once a month,524,Atlanta,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
418,-[phone],Georgia,Atlanta,Cell phone,World wide news,NA,At least once a week,524,Atlanta,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
419,-1520834620,Georgia,Gainesville,I like watching fox news and facebook,Chanel 4 wesh,NA,Several times a year,524,Atlanta,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
430,240034405,Georgia,Atlanta,Facebook,48 news,NA,Never,524,Atlanta,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
438,-151950363,Georgia,Marietta,Internet or Social media,Automatic news feed from internet.,NA,At least once a month,524,Atlanta,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
443,1308071051,Georgia,Atlanta,Google news,WDEF,WDEF,At least once a week,524,Atlanta,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
447,-735493517,Georgia,Canton,"Local news like abc, nbc.",Local news like abc and nbc usually.,NA,At least once a month,524,Atlanta,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
455,1864306675,Georgia,Conyers,Social media,online,NA,Several times a year,524,Atlanta,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
457,-466705109,Georgia,Atlanta,Tv,Apb,NA,At least once a month,524,Atlanta,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
458,-471662469,Georgia,Lawrenceville,Internet,Idk,NA,At least once a month,524,Atlanta,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
472,-117132013,Georgia,Atlanta,Tv,Aaj tak,NA,Once a year or less,524,Atlanta,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
485,-963442089,Georgia,Atlanta,Tv,AVP,NA,At least once a month,524,Atlanta,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
488,-237625634,Georgia,Atlanta,T.v,Hindustan,NA,At least once a week,524,Atlanta,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
493,1390996055,Georgia,Atlanta,Google news,WDEF,WDEF,At least once a week,524,Atlanta,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
496,-1797847881,Georgia,Atlanta,Tv,Jee news,NA,At least once a week,524,Atlanta,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
498,1373761522,Georgia,Lawrenceville,Tv,Cvn,NA,At least once a week,524,Atlanta,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
90,81938723,Georgia,Lawrenceville,Social media,Nbc,NBC,At least once a month,524,Atlanta,0.91,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NBC
112,-581168907,Georgia,Lawrenceville,twitter,nbc,NBC,Several times a year,524,Atlanta,0.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NBC
181,-1086970830,Georgia,Atlanta,Nbc,Nbc,NBC,At least once a month,524,Atlanta,0.69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NBC
198,2094354278,Georgia,Lawrenceville,Streaming on nbc news app,NBC,NBC,At least once a week,524,Atlanta,0.54,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NBC
204,-386385391,Georgia,Marietta,Face book.,NBC,NBC,Once a year or less,524,Atlanta,0.54,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NBC
210,[phone],Georgia,Stone Mountain,phone,nbc,NBC,Several times a year,524,Atlanta,1.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NBC
218,-1298418276,Georgia,Calhoun,Local new2,Nbc,NBC,Several times a year,524,Atlanta,0.62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NBC
222,441239529,Georgia,Ellenwood,tv,nbc news,NBC,At least once a week,524,Atlanta,1.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NBC
398,1515089300,Georgia,Atlanta,New York Times,NBC,NBC,At least once a month,524,Atlanta,0.48,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NBC
399,-1179436737,Georgia,Smyrna,News Stream,nbc,NBC,At least once a week,524,Atlanta,0.54,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NBC
451,-1217441836,Georgia,Lawrenceville,Internet,NBC,NBC,Several times a year,524,Atlanta,0.48,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NBC
