,ID,Area,City,What.is.your.main.source.of.news.,What.is.your.favorite.local.news.outlet.,FavNewsClean,How.often.do.you.hear.about.climate.change.in.the.media.,DMA.Code,DMA.Name,Weight,FOXNEWS,ABC,CBS,CNN,MSNBC,NatlNBC,WXIA,FOX5,WLBT,WMAZ,WTVM,WTOC,WGCL,WSBTV,WRDW,WJBF,WALB,GOOGLE,SOCIALMEDIA,FavNewsClean
479,1990850245,Georgia,Atlanta,Tv,News24,NEWS24,At least once a month,524,Atlanta,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,WSBTV
33,327321165,Georgia,Rome,The internet,Local newspaper,NEWSPAPER,Several times a year,524,Atlanta,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
188,-1951983268,Georgia,Atlanta,Television,Newspaper,NEWSPAPER,Once a year or less,524,Atlanta,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
372,1974262137,Georgia,Gainesville,Word of mouth,The Gainesville Times,NEWSPAPER,Several times a year,524,Atlanta,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
449,-930721781,Georgia,Atlanta,TV,News paper,NEWSPAPER,At least once a week,524,Atlanta,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
450,1665857913,Georgia,Atlanta,T.v,Newspaper,NEWSPAPER,Several times a year,524,Atlanta,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
460,301093610,Georgia,Atlanta,T.v,Newspaper,NEWSPAPER,Several times a year,524,Atlanta,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
471,-769497113,Georgia,Atlanta,T.v,Newspaper,NEWSPAPER,At least once a week,524,Atlanta,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
475,-510898913,Georgia,Atlanta,Tv,Newspaper,NEWSPAPER,At least once a month,524,Atlanta,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
481,1015188181,Georgia,Atlanta,Tv,Newspaper,NEWSPAPER,At least once a month,524,Atlanta,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
499,-913503272,Georgia,Atlanta,Tv,Newspaper,NEWSPAPER,At least once a month,524,Atlanta,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
441,338979874,Georgia,Atlanta,Newspaper,The New York,NYT,Several times a year,524,Atlanta,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
452,63417223,Georgia,Atlanta,News paper,The New York,NYT,Several times a year,524,Atlanta,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
469,1769271127,Georgia,Atlanta,Newspaper,The New York,NYT,At least once a month,524,Atlanta,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
473,775872497,Georgia,Atlanta,Newspaper,The New York,NYT,Several times a year,524,Atlanta,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
494,2125692931,Georgia,Atlanta,Newspaper,The New York,NYT,At least once a month,524,Atlanta,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
80,1729433364,Georgia,Atlanta,Oan,Oan,OAN,Never,524,Atlanta,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
439,-726545919,Georgia,Atlanta,Youtube or Joe rogan,Rock 100.5,RADIO,At least once a month,524,Atlanta,0.62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,FOX5
21,-116867376,Georgia,Atlanta,Radio,Bbc,BBC,Several times a year,524,Atlanta,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
52,1663721354,Georgia,Carrollton,Radio,Atlanta radio,RADIO,At least once a month,524,Atlanta,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
165,144092120,Georgia,Decatur,PBS and NPR,WABE,RADIO,At least once a month,524,Atlanta,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
67,-1744659984,Georgia,Dallas,Internet,Social media,SOCIAL MEDIA,Several times a year,524,Atlanta,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
122,-1078629354,Georgia,Alpharetta,Social media,Tick tock,SOCIAL MEDIA,Several times a year,524,Atlanta,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
200,-1835133585,Georgia,Lawrenceville,Internet,Faceook,SOCIAL MEDIA,Never,524,Atlanta,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
270,1208557929,Georgia,Atlanta,Internet,YouTube,SOCIAL MEDIA,Once a year or less,524,Atlanta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
272,-1114926860,Georgia,Marietta,Google news or youtube news channels,Youtube news,SOCIAL MEDIA,Several times a year,524,Atlanta,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
465,1397876954,Georgia,Lawrenceville,YouTube podcasts,YouTube podcasts,SOCIAL MEDIA,Never,524,Atlanta,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
484,-1766554501,Georgia,Atlanta,Social Media,Youtube,SOCIAL MEDIA,At least once a week,524,Atlanta,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
5,2101914540,Georgia,Conley,Internet,Twitter,SOCIAL MEDIA,At least once a week,524,Atlanta,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SOCIAL MEDIA
81,-717615349,Georgia,Lawrenceville,Social Media,Social Media,SOCIAL MEDIA,At least once a week,524,Atlanta,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SOCIAL MEDIA
207,-329992699,Georgia,Suwanee,I watch news in online.,Facebook page,SOCIAL MEDIA,At least once a week,524,Atlanta,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SOCIAL MEDIA
263,541087221,Georgia,Smyrna,Social media and television,Instagram,SOCIAL MEDIA,Once a year or less,524,Atlanta,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SOCIAL MEDIA
316,-346851935,Georgia,Suwanee,"facebook,instagram,twitter,tv news.",facebook.,SOCIAL MEDIA,Once a year or less,524,Atlanta,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SOCIAL MEDIA
328,920439939,Georgia,Lithonia,Social media,Twitter,SOCIAL MEDIA,At least once a month,524,Atlanta,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SOCIAL MEDIA
370,1171707031,Georgia,Griffin,Internet,Facebook,SOCIAL MEDIA,At least once a week,524,Atlanta,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SOCIAL MEDIA
414,-815800648,Georgia,Powder Springs,Fox5 and Instagram,Instagram,SOCIAL MEDIA,Several times a year,524,Atlanta,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SOCIAL MEDIA
461,236847917,Georgia,Atlanta,Social media,Facebook,SOCIAL MEDIA,At least once a month,524,Atlanta,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SOCIAL MEDIA
483,-145788181,Georgia,Covington,YouTube,Instagram,SOCIAL MEDIA,Once a year or less,524,Atlanta,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SOCIAL MEDIA
500,546701520,Georgia,Riverdale,Social media,Facebook,SOCIAL MEDIA,Never,524,Atlanta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SOCIAL MEDIA
322,-1389033566,Georgia,Suwanee,UAS News,USA News,USA,At least once a week,524,Atlanta,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
490,1270258082,Georgia,Gainesville,Online publication like local apps and national news apps,Accessnorthga.com,WDUN-RADIO,At least once a month,524,Atlanta,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
28,-1718122955,Georgia,Mableton,Fox news,CBS 46,WGCL,At least once a week,524,Atlanta,1.25,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,WGCL
78,-132526846,Georgia,Atlanta,I don't watch news at all,Cbs46,WGCL,At least once a month,524,Atlanta,0.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,WGCL
220,1316232571,Georgia,Atlanta,Cbs morning news,Cbs 46,WGCL,Once a year or less,524,Atlanta,0.48,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,WGCL
250,1290506369,Georgia,Marietta,Reddit,CBS 46,WGCL,At least once a month,524,Atlanta,0.69,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,WGCL
101,232463538,Georgia,Atlanta,Online,Wjbf news channel 6,WJBF,Several times a year,524,Atlanta,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,WJBF
126,-1806834474,Georgia,Atlanta,Fox,Wjbf,WJBF,At least once a month,524,Atlanta,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,WJBF
311,-713993598,Georgia,Woodbury,CNN,WJBF,WJBF,At least once a week,524,Atlanta,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,WJBF
317,-1583328106,Georgia,Atlanta,Fox,13 wmaz,WMAZ,At least once a month,524,Atlanta,0.62,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,WMAZ
395,1695483164,Georgia,Atlanta,Fox news,13 wmaz,WMAZ,At least once a month,524,Atlanta,0.62,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,WMAZ
86,3592358,Georgia,Atlanta,tv,wrdw,WRDW,Several times a year,524,Atlanta,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WRDW
30,2023588124,Georgia,Dallas,ABC News,WSB-TV,WSBTV,At least once a week,524,Atlanta,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,WSBTV
46,229187788,Georgia,Atlanta,CNN,WSB Ch. 2,WSBTV,At least once a week,524,Atlanta,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,WSBTV
59,1770729661,Georgia,Stone Mountain,CNN,Wsb tv,WSBTV,Several times a year,524,Atlanta,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,WSBTV
60,1084875505,Georgia,Canton,Local news,Wsb,WSBTV,At least once a week,524,Atlanta,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,WSBTV
91,85669260,Georgia,Statham,Google,Wsbtv,WSBTV,At least once a week,524,Atlanta,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,WSBTV
119,1968101580,Georgia,Atlanta,Local TV,WSBTV,WSBTV,At least once a week,524,Atlanta,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,WSBTV
120,-385789868,Georgia,Atlanta,Internet,WSBTV,WSBTV,At least once a week,524,Atlanta,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,WSBTV
125,-1833549594,Georgia,Woodstock,Radio,Wsb,WSBTV,At least once a month,524,Atlanta,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,WSBTV
131,-613802371,Georgia,Athens,CNN network,WSB network Atlanta,WSBTV,At least once a month,524,Atlanta,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,WSBTV
133,-1751212846,Georgia,McDonough,Local news channels on cable tv.,WSB,WSBTV,Several times a year,524,Atlanta,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,WSBTV
139,[phone],Georgia,Stockbridge,"Google, fb, phone",Newsbreak,WSBTV,Once a year or less,524,Atlanta,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,WSBTV
154,1339285907,Georgia,Jonesboro,Social media,"ABC, Channel 2",WSBTV,At least once a week,524,Atlanta,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,WSBTV
163,209967244,Georgia,Newnan,Fox news,Wsb,WSBTV,At least once a week,524,Atlanta,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,WSBTV
276,987297880,Georgia,Blairsville,Internet,WSBTV,WSBTV,At least once a month,524,Atlanta,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,WSBTV
288,-327779949,Georgia,Woodstock,TV and internet,Wsbtv,WSBTV,Several times a year,524,Atlanta,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,WSBTV
295,-2034986046,Georgia,Monroe,Smartphone,Channel 2,WSBTV,At least once a week,524,Atlanta,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,WSBTV
299,470111932,Georgia,Atlanta,MSNBC,WSB,WSBTV,At least once a week,524,Atlanta,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,WSBTV
302,233947013,Georgia,Alpharetta,MSNBC,WSBTV,WSBTV,At least once a week,524,Atlanta,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,WSBTV
304,1748878490,Georgia,Atlanta,Web,WSB,WSBTV,Several times a year,524,Atlanta,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,WSBTV
339,472816720,Georgia,Douglasville,Fox News app and station,WSBTV,WSBTV,At least once a week,524,Atlanta,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,WSBTV
343,-103156559,Georgia,Decatur,TV,Channel 2,WSBTV,At least once a week,524,Atlanta,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,WSBTV
366,14661478,Georgia,Atlanta,Local news,Fox2,WSBTV,At least once a week,524,Atlanta,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,WSBTV
403,-2063109678,Georgia,Grayson,Social media,Channel 2 action news,WSBTV,At least once a week,524,Atlanta,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,WSBTV
422,598088457,Georgia,Atlanta,Social media,Channel 2 Action News,WSBTV,Several times a year,524,Atlanta,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,WSBTV
429,1225832966,Georgia,Atlanta,Cnn,Wsb,WSBTV,At least once a week,524,Atlanta,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,WSBTV
437,-392963987,Georgia,Cumming,"CNN, World News Tonight, and my local news TV channel.",WSB Channel 2,WSBTV,At least once a month,524,Atlanta,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,WSBTV
448,1194498079,Georgia,Calhoun,Google,WSB TV,WSBTV,Once a year or less,524,Atlanta,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,WSBTV
8,-[phone],Georgia,Atlanta,My phone through news app or socialedia,Wsoctv,WSOCTV,Once a year or less,524,Atlanta,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
17,1722438395,Georgia,Monroe,Youtube,11 alive,WXIA,Once a year or less,524,Atlanta,0.43,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,WXIA
47,1983872055,Georgia,Atlanta,News channels an online,Channel 11,WXIA,At least once a week,524,Atlanta,0.43,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,WXIA
129,-1782847048,Georgia,Rome,"My main source of news is NBC nightly, npr, and cnn","11 alive NBC affiliate out of Atlanta, ga",WXIA,At least once a month,524,Atlanta,1.55,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,WXIA
308,-1271505159,Georgia,Atlanta,Local tv news,11 alive,WXIA,Several times a year,524,Atlanta,0.62,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,WXIA
373,-300833865,Georgia,Atlanta,Fark.com,11alive,WXIA,At least once a month,524,Atlanta,0.48,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,WXIA
97,527298564,Georgia,Louisville,Tv,Abc,ABC,At least once a month,520,Augusta-Aiken,0.54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ABC
391,1766792201,Georgia,Stapleton,Tv,ABC news,ABC,At least once a week,520,Augusta-Aiken,3.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
36,-916652027,Georgia,Augusta,Television and the internet,Fox news,FOX,At least once a week,520,Augusta-Aiken,1.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
51,971950344,Georgia,Augusta,Newspaper,Fox,FOX,Several times a year,520,Augusta-Aiken,1.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
95,1026754257,Georgia,Augusta,NBC news,FOX,FOX,At least once a week,520,Augusta-Aiken,0.69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
380,1006436715,Georgia,Augusta,Google,Google,GOOGLE,At least once a week,520,Augusta-Aiken,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,GOOGLE
144,675338033,Georgia,Hephzibah,cnn,hln,HLN,At least once a week,520,Augusta-Aiken,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
140,738309292,Georgia,Grovetown,CNN,Nothing honestly,NA,Several times a year,520,Augusta-Aiken,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
196,305052933,Georgia,Augusta,Social media apps,None,NA,At least once a week,520,Augusta-Aiken,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
1,374323323,Georgia,Augusta,Mixture of sources,None,NA,At least once a month,520,Augusta-Aiken,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
85,-657588197,Georgia,Hephzibah,Tv,Wrdw,WRDW,Several times a year,520,Augusta-Aiken,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WRDW
10,772227391,Georgia,Dalton,Live news channels,ABC,ABC,At least once a week,575,Chattanooga,0.54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ABC
417,-778502269,Georgia,Dalton,T.v,Cbs,CBS,Never,575,Chattanooga,1.08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CBS
201,783636206,Georgia,Chatsworth,Tv,Fox,FOX,Several times a year,575,Chattanooga,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
462,-117684964,Georgia,Rossville,Apple News,FOX,FOX,At least once a month,575,Chattanooga,0.43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
84,194656592,Georgia,Rossville,local tv news,wtci,NA,At least once a week,575,Chattanooga,2.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
93,138336778,Georgia,LaFayette,New nation,News nation,NA,At least once a month,575,Chattanooga,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
468,-1090613289,Georgia,Dalton,Local,Wtvc,NA,At least once a week,575,Chattanooga,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
341,1116547542,Georgia,Chickamauga,Internet,12,NA,Several times a year,575,Chattanooga,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,WSBTV
77,-855426569,Georgia,Chickamauga,Facebook,The local county Facebook page,SOCIAL MEDIA,Several times a year,575,Chattanooga,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SOCIAL MEDIA
319,1761087630,Georgia,Chatsworth,Tv,News channel 3,WRCB,Never,575,Chattanooga,0.48,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,WLBT
170,-174672829,Georgia,Rising Fawn,Internet,Local channel 12,WDEF,At least once a month,575,Chattanooga,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,WSBTV
290,-238553883,Georgia,Columbus,I look at all news but I watch CNN  the most,CNN,CNN,At least once a week,522,"Columbus, GA (Opelika, AL)",1.55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CNN
478,1383352095,Georgia,Columbus,Fox news,Cnn,CNN,At least once a month,522,"Columbus, GA (Opelika, AL)",0.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CNN
213,203873493,Georgia,Columbus,The news channel,Fox news,FOX,Once a year or less,522,"Columbus, GA (Opelika, AL)",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
286,-414521809,Georgia,Columbus,Social media,Fox,FOX,Once a year or less,522,"Columbus, GA (Opelika, AL)",0.43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
278,972227201,Georgia,Columbus,Breaking news on my phone,Don't have one,NA,Several times a year,522,"Columbus, GA (Opelika, AL)",1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
309,531033004,Georgia,Columbus,Duchy truth Fruchtbarkeit Thunderbird,Bitch,NA,At least once a week,522,"Columbus, GA (Opelika, AL)",0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
393,983031435,Georgia,Columbus,Fox News,WSFA Fox,NA,At least once a month,522,"Columbus, GA (Opelika, AL)",0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
411,-1297627364,Georgia,Columbus,Tv,Fox 6,NA,At least once a month,522,"Columbus, GA (Opelika, AL)",1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
340,-182092344,Georgia,Columbus,Social Media,Washington post,WAPO,Several times a year,522,"Columbus, GA (Opelika, AL)",0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
396,-758040799,Georgia,Columbus,My daily social media.,WDHN,WDHN,Several times a year,522,"Columbus, GA (Opelika, AL)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
18,-710904671,Georgia,Columbus,facebook,channel 9,WTVM,At least once a week,522,"Columbus, GA (Opelika, AL)",0.7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,WTVM
229,-1414688064,Georgia,Columbus,Social media,Wtvm news leader 9,WTVM,At least once a month,522,"Columbus, GA (Opelika, AL)",0.38,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,WTVM
242,779394587,Georgia,Columbus,Social media,News19,WTVM,Several times a year,522,"Columbus, GA (Opelika, AL)",5.33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,WTVM
244,-100693230,Georgia,Columbus,Social media,News leader nine,WTVM,Several times a year,522,"Columbus, GA (Opelika, AL)",0.62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,WTVM
320,1951978340,Georgia,Columbus,Local wtvm or cnn,Wtvm,WTVM,Several times a year,522,"Columbus, GA (Opelika, AL)",0.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,WTVM
330,-567151780,Georgia,Columbus,MSNBC,WTVM,WTVM,At least once a month,522,"Columbus, GA (Opelika, AL)",0.38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,WTVM
