,ID,Area,City,What.is.your.main.source.of.news.,What.is.your.favorite.local.news.outlet.,FavNewsClean,How.often.do.you.hear.about.climate.change.in.the.media.,DMA.Code,DMA.Name,Weight,FOXNEWS,ABC,CBS,CNN,MSNBC,NatlNBC,WXIA,FOX5,WLBT,WMAZ,WTVM,WTOC,WGCL,WSBTV,WRDW,WJBF,WALB,GOOGLE,SOCIALMEDIA,FavNewsClean
389,313962970,Georgia,Toccoa,fox news,the clayton tribune,NEWSPAPER,Several times a year,567,Greenvll-Spart-Ashevll-And,4.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
189,-272219225,Georgia,Toccoa,ABC News,Fox News,FOX,Several times a year,567,Greenvll-Spart-Ashevll-And,1.31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
388,-445906989,Georgia,Toccoa,Internet,Fox 5,FOX5,Once a year or less,567,Greenvll-Spart-Ashevll-And,0.54,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,FOX5
100,[phone],Georgia,Blackshear,The phone,Cnn,CNN,Several times a year,561,Jacksonville,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CNN
463,1843321786,Georgia,Kingsland,Social media,Cnn,CNN,Several times a year,561,Jacksonville,0.48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CNN
325,-7435315,Georgia,Brunswick,Local news,Action news Jax,NA,At least once a week,561,Jacksonville,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
24,-472697199,Georgia,Macon,Good morning america in the morning,Abc/good morning america,ABC,Several times a year,503,Macon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
334,-1888808396,Georgia,Macon,Local news,CBS,CBS,At least once a month,503,Macon,1.92,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CBS
230,-601047918,Georgia,Macon,Tv,Cnn,CNN,Several times a year,503,Macon,0.43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CNN
151,2100674208,Georgia,Dublin,Social media,Fox news,FOX,At least once a week,503,Macon,1.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
130,-1781000901,Georgia,Montezuma,The internet,Google,GOOGLE,Several times a year,503,Macon,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,GOOGLE
14,-1774167786,Georgia,Warner Robins,MSNBC ON TV.,MSNBC and CNN.,NA,At least once a month,503,Macon,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
61,1836302603,Georgia,Perry,Yahoo news,Reddit,NA,At least once a month,503,Macon,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
169,637401974,Georgia,Bonaire,Facebook,ESPN,NA,At least once a week,503,Macon,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
267,808023517,Georgia,Macon,TV,None,NA,At least once a month,503,Macon,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
279,232638274,Georgia,Warner Robins,Google,Target,NA,At least once a month,503,Macon,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
4,1946690603,Georgia,Dublin,No negative vibes,Fox 10,NA,Several times a year,503,Macon,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
50,969299904,Georgia,Warner Robins,foz news,nbc,NBC,At least once a week,503,Macon,0.62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NBC
392,-704243738,Georgia,Warthen,Tv,Nbc,NBC,At least once a week,503,Macon,0.54,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NBC
29,-[phone],Georgia,Bonaire,Reading it on my phone,13 wmaz,WMAZ,Once a year or less,503,Macon,0.48,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,WMAZ
35,-941675323,Georgia,Macon,CNN,WMAZ,WMAZ,At least once a month,503,Macon,1.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,WMAZ
152,-1302975251,Georgia,Macon,local print newspaper,WMAZ,WMAZ,Once a year or less,503,Macon,1.08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,WMAZ
247,503961624,Georgia,Macon,Cnn,13wmaz,WMAZ,Several times a year,503,Macon,0.54,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,WMAZ
293,-850134581,Georgia,Dublin,Social media,13Wmaz,WMAZ,Never,503,Macon,0.62,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,WMAZ
406,692080842,Georgia,Warner Robins,Local tv,Wmaz,WMAZ,Several times a year,503,Macon,1.08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,WMAZ
221,-2059971376,Georgia,Ludowici,Abc,Abc,ABC,Once a year or less,507,Savannah,0.43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ABC
27,-1315783889,Georgia,Savannah,National and local news on TV,CBS,CBS,At least once a month,507,Savannah,2.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CBS
367,-1018788645,Georgia,Jesup,Apple News,CNN 10,CNN,At least once a week,507,Savannah,4.45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CNN
175,-1999796664,Georgia,Guyton,Wall Street Journal,Google,GOOGLE,At least once a month,507,Savannah,2.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,GOOGLE
202,1124036772,Georgia,Savannah,Social media,Google,GOOGLE,At least once a week,507,Savannah,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,GOOGLE
87,-266519723,Georgia,Savannah,"I watch CNN, Fox and PBS.  I have to to get the full side of the story",Local Savannah,NA,At least once a month,507,Savannah,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
106,-1490589053,Georgia,Twin City,TV sets and cell phones.,none,NA,At least once a week,507,Savannah,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
108,-631235919,Georgia,Hortense,The newspaper,San Francisco Daily News,NA,At least once a week,507,Savannah,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
111,-601486365,Georgia,Rincon,The newspaper,Associated Press,NA,Once a year or less,507,Savannah,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
277,2742156,Georgia,Jesup,"Social media, news",the daily news,NA,At least once a month,507,Savannah,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
283,-1796125106,Georgia,Port Wentworth,CNN,TV,NA,At least once a week,507,Savannah,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
387,-1478483604,Georgia,Jesup,Tv,None,NA,At least once a month,507,Savannah,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
401,574176108,Georgia,Jesup,Facebook,I don't like news,NA,Once a year or less,507,Savannah,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
456,468010992,Georgia,Glennville,Family,None,NA,Once a year or less,507,Savannah,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
356,-2094065925,Georgia,Savannah,I like to watch both TV amd look at news.,Nbc,NBC,At least once a month,507,Savannah,0.38,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NBC
497,2099857641,Georgia,Rincon,CNN,NBC,NBC,At least once a month,507,Savannah,1.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NBC
16,1714305232,Georgia,Statesboro,Radio and friends,K-love,RADIO,Several times a year,507,Savannah,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
13,1599675233,Georgia,Hazlehurst,Television,Wtoc,WTOC,At least once a week,507,Savannah,1.08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,WTOC
138,-1956952830,Georgia,Statesboro,NBC,WTOC,WTOC,At least once a week,507,Savannah,0.91,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,WTOC
146,-1838695247,Georgia,Statesboro,Wtoc,WTOC,WTOC,Once a year or less,507,Savannah,1.08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,WTOC
248,1791670849,Georgia,Alma,Facebook,Wtoc,WTOC,At least once a week,507,Savannah,0.54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,WTOC
301,499510878,Georgia,Richmond Hill,TV,WTOC,WTOC,At least once a week,507,Savannah,1.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,WTOC
357,1378836086,Georgia,Baxley,Wtoc,Wtoc,WTOC,At least once a month,507,Savannah,0.38,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,WTOC
361,-235465745,Georgia,Hinesville,Twitter,Wtoc,WTOC,Several times a year,507,Savannah,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,WTOC
143,-754932726,Georgia,Rincon,Facebook,Wmur channel 9,WTVM,At least once a week,507,Savannah,0.48,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,WTVM
238,-1014573997,Georgia,Tifton,Tv,Cbs,CBS,Several times a year,530,Tallahassee-Thomasville,1.69,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CBS
349,-28848101,Georgia,Tifton,Facebook,Cnn,CNN,At least once a week,530,Tallahassee-Thomasville,0.38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CNN
53,-91746258,Georgia,Pavo,Fox news,Fox news,FOX,At least once a week,530,Tallahassee-Thomasville,0.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
253,-1785340129,Georgia,Quitman,Online,Google,GOOGLE,At least once a month,530,Tallahassee-Thomasville,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,GOOGLE
110,-1583376047,Georgia,Cairo,none,none,NA,Once a year or less,530,Tallahassee-Thomasville,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
114,1782414095,Georgia,Tifton,network,News channel,NA,At least once a week,530,Tallahassee-Thomasville,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
203,1511499134,Georgia,Cairo,NBC,WCTV,NA,At least once a week,530,Tallahassee-Thomasville,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
226,1212336139,Georgia,Thomasville,Social media,Na,NA,At least once a week,530,Tallahassee-Thomasville,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
408,997863103,Georgia,Valdosta,Fox news,Barista daily times,NA,Once a year or less,530,Tallahassee-Thomasville,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
113,-1862709882,Georgia,Valdosta,network,nbc,NBC,Several times a year,530,Tallahassee-Thomasville,0.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NBC
37,-834457514,Georgia,Valdosta,"Honestly, I mostly read the headlines from the trending items on Bing.",The Valdosta Daily Times,NEWSPAPER,At least once a month,530,Tallahassee-Thomasville,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
362,-448850984,Georgia,Bainbridge,Wytv,Facebook,SOCIAL MEDIA,At least once a week,530,Tallahassee-Thomasville,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SOCIAL MEDIA
446,-1029339619,Georgia,Valdosta,Social media,Facebook,SOCIAL MEDIA,Never,530,Tallahassee-Thomasville,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SOCIAL MEDIA
287,-985235767,Georgia,Quitman,Tv,Walb,WALB,At least once a week,530,Tallahassee-Thomasville,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,WALB
402,-1211767217,Georgia,Valdosta,Internet,Walb,WALB,At least once a month,530,Tallahassee-Thomasville,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,WALB
182,-2049598639,Georgia,Unknown,TV,ABC,ABC,At least once a week,NA,,0.87,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ABC
266,-1449486129,Georgia,Unknown,Newsbreak app,ABC,ABC,Once a year or less,NA,,0.62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ABC
275,881387151,Georgia,Unknown,Abc news,Abc news,ABC,At least once a month,NA,,0.43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ABC
352,-863404451,Georgia,Unknown,Google,Abc,ABC,Several times a year,NA,,0.87,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ABC
31,2120320008,Georgia,Unknown,Tv,CBS,CBS,At least once a month,NA,,1.33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CBS
371,1690539526,Georgia,Unknown,The news app that automatically comes on my phone.,CBS,CBS,At least once a week,NA,,0.91,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CBS
421,-429405762,Georgia,Unknown,Fox news,Cbs,CBS,Several times a year,NA,,0.62,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CBS
49,948082171,Georgia,Unknown,CNN news,CNN,CNN,At least once a month,NA,,1.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CNN
192,612284888,Georgia,Unknown,CNN on my TV,CNN,CNN,Once a year or less,NA,,0.54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CNN
26,-1806893629,Georgia,Unknown,Internet,Fox news,FOX,At least once a week,NA,,1.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
142,-1765275508,Georgia,Unknown,Fox,Fox,FOX,Several times a year,NA,,0.43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
315,-1567468297,Georgia,Unknown,Television,FOX News,FOX,Several times a year,NA,,0.43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
333,-1652082717,Georgia,Unknown,Local news,Fox,FOX,At least once a month,NA,,1.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
482,-1570354671,Georgia,Unknown,CNN,Fox and friends,FOX,At least once a month,NA,,1.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
492,2126526287,Georgia,Unknown,Youtube,Fox,FOX,At least once a month,NA,,0.43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX
11,1542533339,Georgia,Unknown,"Yahoo, youtube",Atlanta channel 5,FOX5,Several times a year,NA,,0.87,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,FOX5
164,-1766966879,Georgia,Unknown,Internet and tv,Fox 5,FOX5,Once a year or less,NA,,0.54,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,FOX5
264,-203473300,Georgia,Unknown,television,Fox 5 Atlanta,FOX5,At least once a month,NA,,1.92,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,FOX5
385,1947716551,Georgia,Unknown,Nothing,News 5,FOX5,At least once a week,NA,,0.91,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,FOX5
66,-1777040727,Georgia,Unknown,Fox,None,NA,Once a year or less,NA,,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
68,-1691040057,Georgia,Unknown,Celeberity policites and tv shows and mazagaines and cofffee,Celeberity,NA,At least once a week,NA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
75,2083020002,Georgia,Unknown,Internet,WYFF,NA,Several times a year,NA,,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
107,1877504746,Georgia,Unknown,intel,none,NA,At least once a month,NA,,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
116,-947596919,Georgia,Unknown,webpage,local news,NA,At least once a month,NA,,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
157,1523755133,Georgia,Unknown,Internet,Wsfa,NA,At least once a month,NA,,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
159,53964758,Georgia,Unknown,My main source of news is typically social media but I also closely follow FOX news.,My favorite local news outlet is WISTV,NA,At least once a month,NA,,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
176,-1102585482,Georgia,Unknown,Probably YouTube,WRAL,NA,At least once a month,NA,,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
194,-286816572,Georgia,Unknown,Facebook,33/40,NA,At least once a week,NA,,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
225,-1944111879,Georgia,Unknown,Yahoo News or social media,Yahoo,NA,At least once a week,NA,,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
231,1824223073,Georgia,Unknown,Internet,Wymt,NA,Several times a year,NA,,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
273,-588670678,Georgia,Unknown,Social media,Wave 3,NA,Never,NA,,5.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
297,2102827693,Georgia,Unknown,iPhone news,Iphone,NA,At least once a week,NA,,4.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
321,-777761444,Georgia,Unknown,instagram,fox4,NA,At least once a month,NA,,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
329,-753957428,Georgia,Unknown,Wnbc,Na,NA,Once a year or less,NA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
342,-1980655822,Georgia,Unknown,Yahoo,Jax news,NA,Once a year or less,NA,,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
347,308284248,Georgia,Unknown,My main source of news is cnn,News 48,NA,Never,NA,,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
374,588247651,Georgia,Unknown,Cnn,Coos,NA,Several times a year,NA,,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
415,-1028187673,Georgia,Unknown,Online,Wspa,NA,At least once a month,NA,,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
433,1086528572,Georgia,Unknown,Internet,Local news stations,NA,Several times a year,NA,,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
487,1005260393,Georgia,Unknown,Twitter,WRAL,NA,Once a year or less,NA,,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
62,1859539671,Georgia,Unknown,My main source of news is a combination of social media sites.,My favorite local news outlet is News Channel 3 in Memphis.,NA,At least once a week,NA,,0.43,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,WLBT
431,322465571,Georgia,Unknown,CNN,Whnt 19,NA,At least once a month,NA,,0.43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,WTVM
9,435854393,Georgia,Unknown,CNN,WLBT,NA,At least once a month,NA,,1.33,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,WLBT
63,-1111300972,Georgia,Unknown,CNN and Fox,NBC,NBC,At least once a week,NA,,1.55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NBC
477,936850392,Georgia,Unknown,Social Media,NBC,NBC,Several times a year,NA,,0.69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NBC
224,-45443018,Georgia,Unknown,Websites,Cnbc,NBC,At least once a month,NA,,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
227,-1035905257,Georgia,Unknown,CNN news because they tell the truth from many different points of view,NBC News in the morning especially the today show,NBC,Several times a year,NA,,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
180,209182507,Georgia,Unknown,Facebook,Oan,OAN,At least once a month,NA,,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
298,-1313193015,Georgia,Unknown,Would of mouth,Facebook or google,SOCIAL MEDIA,Never,NA,,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,GOOGLE
410,-1660925609,Georgia,Unknown,YouTube,YouTube,SOCIAL MEDIA,At least once a month,NA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
149,-1046404406,Georgia,Unknown,Social media,Facebook,SOCIAL MEDIA,Several times a year,NA,,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SOCIAL MEDIA
284,-1047524668,Georgia,Unknown,Fb,Fb,SOCIAL MEDIA,Once a year or less,NA,,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SOCIAL MEDIA
251,-587810128,Georgia,Unknown,I don't watch the news,Walb,WALB,Never,NA,,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,WALB
338,-27381822,Georgia,Unknown,Internet,WALB,WALB,Once a year or less,NA,,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,WALB
383,-1289592209,Georgia,Unknown,Fox,Wjbf,WJBF,Several times a year,NA,,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,WJBF
405,1480500885,Georgia,Unknown,Facebook,News channel 6,WJBF,Once a year or less,NA,,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,WJBF
39,-144556692,Georgia,Unknown,Facebook,13wmaz,WMAZ,At least once a month,NA,,0.48,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,WMAZ
193,1161068013,Georgia,Unknown,Fox News,Fox 13,WMAZ,At least once a month,NA,,0.91,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,WMAZ
274,1050538473,Georgia,Unknown,Gma,13wmaz,WMAZ,At least once a month,NA,,0.7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,WMAZ
368,1256808733,Georgia,Unknown,Social media,13wmaz,WMAZ,At least once a month,NA,,4.45,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,WMAZ
467,-1081294058,Georgia,Unknown,Fox 24,13,WMAZ,At least once a month,NA,,0.38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,WMAZ
404,336173033,Georgia,Unknown,TV ok or social media,Channel17,WPCH-TV,At least once a week,NA,,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other
43,774369828,Georgia,Unknown,Tv,Ch 3 news,WRBL,At least once a week,NA,,0.38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,WLBT
416,-1012794667,Georgia,Unknown,Abc,Channel 3 local news,WRBL,Once a year or less,NA,,0.54,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,WLBT
160,-1516527145,Georgia,Unknown,Local television news,News channel 9,WTVM,At least once a month,NA,,0.43,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,WTVM